T,mse,gamma,C
2,0.20204698012122438,0.018867395237117158,20.159309701879362
3,0.23255365728732974,0.02619408737957576,209.6058065641412
4,0.6076691979328814,0.02075760258612849,138.62253806024486
5,0.4387474592151559,0.02507280292746603,246.40779204349153
6,0.3854193891463094,0.00038919812929868607,822.6875880503798
7,0.44844993181474974,0.020228163840776112,196.29806863061611
8,0.553590948835181,0.035129720698165647,47.177541132372745
9,0.8367736151983112,0.012503386178432161,130.1643344334493
10,0.7369995865068285,0.026317960307190726,161.9405219989533
11,0.9317823543983462,0.036280778623023084,61.326158349484714
12,0.44708062120256653,0.023657881661012386,12.920644470751185
13,1.3121716905899226,0.008446877898852886,340.39532923032823
14,1.0125058487279857,0.007892384181966413,457.03038584234787
15,1.0200400082263883,0.00033344656154774916,108.68399624929373
